,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
6117,6117,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"registrazione in matricola e successivamente all' 
uff_educatori 
",generalizzazione,S,RD,"('red', 3, 1)",red,"registrazione in matricola e successivamente all' 
uff_educatori 
",red,generalizzazione
6118,6118,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,invio_com_tera per tossicodip o alcoldipendenti stranieri con o senza permesso_sogg,descrizione,S,RD,"('green', 0, 1)",green,invio_com_tera per tossicodip o alcoldipendenti stranieri con o senza permesso_sogg,green,descrizione
6119,6119,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,affidam_comunità,descrizione,S,RD,"('green', 0, 1)",green,affidam_comunità,green,descrizione
6120,6120,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,la dichiaraz_tosdip da_parte_del detenuto,commento,S,RD,"('red', 3, 1)",red,la dichiaraz_tosdip da_parte_del detenuto,red,commento
6121,6121,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"non saprei di_specifico , so che comunque vengono_fatti tutti gli esami che vengono_fatti a persone_ita",commento,S,RD,"('red', 3, 1)",red,"non saprei di_specifico , so che comunque vengono_fatti tutti gli esami che vengono_fatti a persone_ita",red,commento
6122,6122,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so,giustificazione,S,RD,"('red', 4, 1)",red,non_so,red,giustificazione
6123,6123,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_sono a_conoscenza,non risposta,S,RD,"('red', 3, 1)",red,non_sono a_conoscenza,red,non risposta
6124,6124,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,inserim_società e il rispetto della persona e delle regole,descrizione,S,RD,"('green', 0, 1)",green,inserim_società e il rispetto della persona e delle regole,green,descrizione
6125,6125,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,riescono a metterlo sulla buona strada e rieducarlo,commento,S,RD,"('red', 3, 1)",red,riescono a metterlo sulla buona strada e rieducarlo,red,commento
6126,6126,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"per il detenuto_straniero gli interventi da_parte_degli organi preposti all_interno_della struttura , sono simili a quelli offerti ai detenuti_ita",commento,S,RD,"('red', 3, 1)",red,"per il detenuto_straniero gli interventi da_parte_degli organi preposti all_interno_della struttura , sono simili a quelli offerti ai detenuti_ita",red,commento
6127,6127,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"permesso_sogg per_eventuale invio_comunità volontà di partecipare ad un progr_tera 
dichiaraz_tosdip",descrizione,S,RD,"('green', 0, 1)",green,"permesso_sogg per_eventuale invio_comunità volontà di partecipare ad un progr_tera 
dichiaraz_tosdip",green,descrizione
6128,6128,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,le azioni che vengono_intraprese per la persona_stran_det presa_carico sono_le_stesse intraprese per un detenuto_italiano,commento,S,RD,"('red', 3, 1)",red,le azioni che vengono_intraprese per la persona_stran_det presa_carico sono_le_stesse intraprese per un detenuto_italiano,red,commento
6129,6129,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"uguale a un italiano 
viene perquisito poi visitato_medico e poi viene portato in_reparto",descrizione,S,RD,"('green', 0, 1)",green,"uguale a un italiano 
viene perquisito poi visitato_medico e poi viene portato in_reparto",green,descrizione
6130,6130,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"che non ci_sono delle differenze 
che l' unica cosa che spesso si adotta è che vengono_allocati insieme_ad altri con_stessa_naz",commento,S,RD,"('red', 3, 1)",red,"che non ci_sono delle differenze 
che l' unica cosa che spesso si adotta è che vengono_allocati insieme_ad altri con_stessa_naz",red,commento
6131,6131,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,è una persona come tutte uguale agli italiani,non risposta,S,RD,"('red', 3, 1)",red,è una persona come tutte uguale agli italiani,red,non risposta
6132,6132,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,vengono segnalate_sert ( tossici e alcoldipendenti ) al_fine_di svolgere un lavoro atto ad alleviare la problematica . tutto_ciò accade a_causa_di un modulo da compilare da_parte_del sanitario dell' istituto,commento,S,RD,"('red', 3, 1)",red,vengono segnalate_sert ( tossici e alcoldipendenti ) al_fine_di svolgere un lavoro atto ad alleviare la problematica . tutto_ciò accade a_causa_di un modulo da compilare da_parte_del sanitario dell' istituto,red,commento
6133,6133,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,in_base_alla religione e condiz_psi_fisica dell' individuo,generalizzazione,S,RD,"('red', 3, 1)",red,in_base_alla religione e condiz_psi_fisica dell' individuo,red,generalizzazione
6134,6134,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,tenere conto della_religione abitudini usanze,commento,S,RD,"('red', 3, 1)",red,tenere conto della_religione abitudini usanze,red,commento
6135,6135,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,colloqui lavoro,descrizione,S,RD,"('green', 0, 1)",green,colloqui lavoro,green,descrizione
6136,6136,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_saprei,giustificazione,S,RD,"('red', 4, 1)",red,non_saprei,red,giustificazione
6137,6137,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"dopo l' effettuazione della visita_medica ed il colloq_pr_ingr , i detenuti_tosdip vengono segnalati_sert per un eventuale progr_riab",descrizione,S,RD,"('green', 0, 1)",green,"dopo l' effettuazione della visita_medica ed il colloq_pr_ingr , i detenuti_tosdip vengono segnalati_sert per un eventuale progr_riab",green,descrizione
6138,6138,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"dopo la visita_medica ed il colloq_pr_ingr , i detenuti_stranieri , come quelli_italiani tossici vengono segnalati_sert dalla_direzione perché questi formuli un opportuno progr_cura e progr_riab",descrizione,S,RD,"('green', 0, 1)",green,"dopo la visita_medica ed il colloq_pr_ingr , i detenuti_stranieri , come quelli_italiani tossici vengono segnalati_sert dalla_direzione perché questi formuli un opportuno progr_cura e progr_riab",green,descrizione
6139,6139,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,si terrà sicuramente conto dell' indice di pericolosità dei soggetti e di quanto possa essere_stato d_aiuto il lavoro del_sert,opinione,S,RD,"('red', 5, 3)",red,si terrà sicuramente conto dell' indice di pericolosità dei soggetti e di quanto possa essere_stato d_aiuto il lavoro del_sert,red,opinione
6140,6140,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"globalmente non_vengono prese azioni per la presa_carico degli stranieri ; è prassi che debbano scontare la pena detentiva , fino_in_fondo , fatto salvo per i giorni di libertà anticipata .",generalizzazione,S,RD,"('red', 3, 1)",red,"globalmente non_vengono prese azioni per la presa_carico degli stranieri ; è prassi che debbano scontare la pena detentiva , fino_in_fondo , fatto salvo per i giorni di libertà anticipata .",red,generalizzazione
6141,6141,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_ho visibilità rispetto_al sert,giustificazione,S,RD,"('red', 4, 1)",red,non_ho visibilità rispetto_al sert,red,giustificazione
6142,6142,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"lavoro 
colloquio",generalizzazione,S,RD,"('red', 3, 1)",red,"lavoro 
colloquio",red,generalizzazione
6143,6143,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"supporto_farma 
sostegno_psic 
supporto_soc",descrizione,S,RD,"('green', 0, 1)",green,"supporto_farma 
sostegno_psic 
supporto_soc",green,descrizione
6144,6144,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"se_tossico o se_alcoldip , su segnalazione della direzione dell' istituto il soggetto viene preso_carico dal sert e seguito da pers_specializ sia per_quanto_riguarda la terapia da seguire , sia per un futuro percorso_riab e percorso_disintos . riavvicinamento ai legami_familiari se presenti .",descrizione,S,RD,"('green', 0, 1)",green,"se_tossico o se_alcoldip , su segnalazione della direzione dell' istituto il soggetto viene preso_carico dal sert e seguito da pers_specializ sia per_quanto_riguarda la terapia da seguire , sia per un futuro percorso_riab e percorso_disintos . riavvicinamento ai legami_familiari se presenti .",green,descrizione
6145,6145,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,su segnalazione dell' area_sanit,non risposta,S,RD,"('red', 3, 1)",red,su segnalazione dell' area_sanit,red,non risposta
6146,6146,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"per colloqui con dei psicologi 
per aiutarli ad uscire dal tunnel esempio ( droghe , alcol , eccetera ) 
per lo scalaggio_metad .",descrizione,S,RD,"('green', 0, 1)",green,"per colloqui con dei psicologi 
per aiutarli ad uscire dal tunnel esempio ( droghe , alcol , eccetera ) 
per lo scalaggio_metad .",green,descrizione
