,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
6840,6840,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"la serenità d' animo, prima_degli addetti ai lavori al_servizio penitenziario",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"la serenità d' animo, prima_degli addetti ai lavori al_servizio penitenziario",green,DESCRIZIONE
6841,6841,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,ci vorrebbe più professionalità da_parte_degli operatori dell' istituto penitenziario,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,ci vorrebbe più professionalità da_parte_degli operatori dell' istituto penitenziario,red,GENERALIZZAZIONE
6842,6842,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"dare la possibilità di comunicare tra di noi 
attivare un corso dove si potrebbero confrontare le abitudini 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"dare la possibilità di comunicare tra di noi 
attivare un corso dove si potrebbero confrontare le abitudini 
",green,DESCRIZIONE
6843,6843,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"lavoro, scuola, sport, corsi d' informazione",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"lavoro, scuola, sport, corsi d' informazione",green,DESCRIZIONE
6844,6844,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,che possono essere intrapresi dal detenuto con la speranza di un futuro migliore,GIUDIZIO,S,RD,"('red', 3, 1)",red,che possono essere intrapresi dal detenuto con la speranza di un futuro migliore,red,GIUDIZIO
6845,6845,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,niente,sancire,S,RD,"('red', 1, 0)",red,niente,red,sancire
6846,6846,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,accesso ai posti come scuole attività_sportive palestra,DESCRIZIONE,S,RD,"('green', 0, 1)",green,accesso ai posti come scuole attività_sportive palestra,green,DESCRIZIONE
6847,6847,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"creare degli appositi spazi,",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"creare degli appositi spazi,",green,DESCRIZIONE
6848,6848,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"come socialità, corsi_professionali misti scuole",SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,"come socialità, corsi_professionali misti scuole",yellow,SPECIFICAZIONE
6849,6849,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,mettere gli stranieri nelle_condizioni_di vivere dignitosamente poiché molte_volte vengono respinti dagli italiani per le loro condizioni economiche.,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,mettere gli stranieri nelle_condizioni_di vivere dignitosamente poiché molte_volte vengono respinti dagli italiani per le loro condizioni economiche.,red,GIUSTIFICAZIONE
6850,6850,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"l' accesso ai posti offerti dal penitenziario,",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"l' accesso ai posti offerti dal penitenziario,",green,DESCRIZIONE
6851,6851,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"come scuole, attività_sportive,",SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,"come scuole, attività_sportive,",yellow,SPECIFICAZIONE
6852,6852,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,avere_più_ore_per_stare_insieme.,GIUDIZIO,S,RD,"('red', 3, 1)",red,avere_più_ore_per_stare_insieme.,red,GIUDIZIO
6853,6853,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"non sto qui ad elencarle, ma sono_infinite",COMMENTO,S,RD,"('red', 3, 1)",red,"non sto qui ad elencarle, ma sono_infinite",red,COMMENTO
6854,6854,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"ci_vogliono_persone_competenti, che si applicano senza_farsi_strumentalizzare.",GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,"ci_vogliono_persone_competenti, che si applicano senza_farsi_strumentalizzare.",red,GENERALIZZAZIONE
6855,6855,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"maggior collaborazione da_parte_delle istituzioni,",GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,"maggior collaborazione da_parte_delle istituzioni,",red,GENERALIZZAZIONE
6856,6856,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,e che venga bocciata la legge bossi. fini che toglie i diritti a queste_persone,VALUTAZIONE,S,RD,"('yellow', 5, 5)",yellow,e che venga bocciata la legge bossi. fini che toglie i diritti a queste_persone,yellow,VALUTAZIONE
6857,6857,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,un serio scambio_culturale tra detenuti,GIUDIZIO,S,RD,"('red', 3, 1)",red,un serio scambio_culturale tra detenuti,red,GIUDIZIO
6858,6858,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,facilitando il dialogo con dei corsi di lingua_straniera.,SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,facilitando il dialogo con dei corsi di lingua_straniera.,yellow,SPECIFICAZIONE
6859,6859,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,che ci sia più coinvolgimento e interazione.,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,che ci sia più coinvolgimento e interazione.,red,GENERALIZZAZIONE
6860,6860,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,creare corsi di miglioramento culturale facendo uscire di_più dalle celle il ristretto che si creino opportunità di incontro.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,creare corsi di miglioramento culturale facendo uscire di_più dalle celle il ristretto che si creino opportunità di incontro.,green,DESCRIZIONE
6861,6861,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,sicuramente frequentando corsi di studio,sancire,S,RD,"('red', 1, 0)",red,sicuramente frequentando corsi di studio,red,sancire
6862,6862,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,dal_mio_punto_di_vista per facilitare l' integrazione bisogna maggiore attenzione sugli usi degli stranieri e facilitare nel miglior modo possibile la loro pratica,OPINIONE,S,RD,"('red', 5, 3)",red,dal_mio_punto_di_vista per facilitare l' integrazione bisogna maggiore attenzione sugli usi degli stranieri e facilitare nel miglior modo possibile la loro pratica,red,OPINIONE
6863,6863,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,per dare allo straniero la sensazione di non sentirsi escluso tenendo conto delle sue esigenze in_campo etico e pratico,RIFERIMENTO ALL'OBIETTIVO,S,RD,"('green', 5, 6)",green,per dare allo straniero la sensazione di non sentirsi escluso tenendo conto delle sue esigenze in_campo etico e pratico,green,RIFERIMENTO ALL'OBIETTIVO
6864,6864,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,gli incontri culturali e gli incontri_ricreativi,DESCRIZIONE,S,RD,"('green', 0, 1)",green,gli incontri culturali e gli incontri_ricreativi,green,DESCRIZIONE
6865,6865,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"lo sport, incontri_ricreativi",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"lo sport, incontri_ricreativi",green,DESCRIZIONE
6866,6866,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,incontri culturali,DESCRIZIONE,S,RD,"('green', 0, 1)",green,incontri culturali,green,DESCRIZIONE
6867,6867,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,io penso_che la popolazione_detenuta e straniera va molto d_accordo.,OPINIONE,S,RD,"('red', 5, 3)",red,io penso_che la popolazione_detenuta e straniera va molto d_accordo.,red,OPINIONE
6868,6868,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"questo lo posso dire per i carceri del sud dove sono stato ristretto. e so, almeno_da parte mia, che c' è molta accoglienza e molto aiuto",VALUTAZIONE,S,RD,"('yellow', 5, 5)",yellow,"questo lo posso dire per i carceri del sud dove sono stato ristretto. e so, almeno_da parte mia, che c' è molta accoglienza e molto aiuto",yellow,VALUTAZIONE
6869,6869,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,andare insieme_a fare i corsi,DESCRIZIONE,S,RD,"('green', 0, 1)",green,andare insieme_a fare i corsi,green,DESCRIZIONE
6870,6870,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"avere più fiducia dei detenuti,",GIUDIZIO,S,RD,"('red', 3, 1)",red,"avere più fiducia dei detenuti,",red,GIUDIZIO
6871,6871,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,se un uomo ha sbagliato deve avere la possibilità di riscattarsi e non di essere giudicato e basta,COMMENTO,S,RD,"('red', 3, 1)",red,se un uomo ha sbagliato deve avere la possibilità di riscattarsi e non di essere giudicato e basta,red,COMMENTO
6872,6872,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,uno scambio culturale,DESCRIZIONE,S,RD,"('green', 0, 1)",green,uno scambio culturale,green,DESCRIZIONE
6873,6873,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"lavorare insieme 
dipingere insieme 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"lavorare insieme 
dipingere insieme 
",green,DESCRIZIONE
6874,6874,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,è quello di essere fatta una legge per l' impatrio,sancire,S,RD,"('red', 1, 0)",red,è quello di essere fatta una legge per l' impatrio,red,sancire
6875,6875,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,attraverso uno scambio culturale tra di loro,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,attraverso uno scambio culturale tra di loro,red,GENERALIZZAZIONE
6876,6876,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,solo la psossibilità di scegliere le persone con cui c' è un affinità caratteriale,sancire,S,RD,"('red', 1, 0)",red,solo la psossibilità di scegliere le persone con cui c' è un affinità caratteriale,red,sancire
6877,6877,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"e maggiori spazi e tempi per parlare, conoscersi e socializzare",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"e maggiori spazi e tempi per parlare, conoscersi e socializzare",green,DESCRIZIONE
6878,6878,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"stabilendo degli incontri in cui entrambe le realtà commentino e di_conseguenza informano,",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"stabilendo degli incontri in cui entrambe le realtà commentino e di_conseguenza informano,",green,DESCRIZIONE
6879,6879,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,con uno scambio culturale che và a toccare tutte le realtà del paese di questi dalla religione alla cucina,SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,con uno scambio culturale che và a toccare tutte le realtà del paese di questi dalla religione alla cucina,yellow,SPECIFICAZIONE
6880,6880,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"farlavorare un italiano come me diplomato o comunque acculturato, come scrivono, ossia una figura che scrive lee domande degli stranieri e insegna un po’ po’ di italiano poi la scuola per insegnare meglio",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"farlavorare un italiano come me diplomato o comunque acculturato, come scrivono, ossia una figura che scrive lee domande degli stranieri e insegna un po’ po’ di italiano poi la scuola per insegnare meglio",green,DESCRIZIONE
6881,6881,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,se_ci_fosse uno scribano sarebbe più_facile per gli starnieri capire la nostra lingua,POSSIBILITÀ,S,RD,"('green', 0, 1)",green,se_ci_fosse uno scribano sarebbe più_facile per gli starnieri capire la nostra lingua,green,POSSIBILITÀ
6882,6882,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,tutte le occassioni che noi italiani abbiamo accesso,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,tutte le occassioni che noi italiani abbiamo accesso,red,GENERALIZZAZIONE
6883,6883,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"nonvenire in italia, essere espulsi",GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,"nonvenire in italia, essere espulsi",red,GENERALIZZAZIONE
6884,6884,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,tutte le occasioni che noi italiani abbiamo accesso,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,tutte le occasioni che noi italiani abbiamo accesso,red,GENERALIZZAZIONE
6885,6885,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,la possibilità di fare dibattiti attraverso convegni così_da far pesar meno le diversità culturali,RIFERIMENTO ALL'OBIETTIVO,S,RD,"('green', 5, 6)",green,la possibilità di fare dibattiti attraverso convegni così_da far pesar meno le diversità culturali,green,RIFERIMENTO ALL'OBIETTIVO
6886,6886,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,nessuna,sancire,S,RD,"('red', 1, 0)",red,nessuna,red,sancire
6887,6887,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non_saprei,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non_saprei,green,NON RISPOSTA
