,TESTO DELLA DOMANDA,STRALCIO,DENOMINAZIONE
5723,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il carcere secondo_me non Š_una_cosa_che ti_fa assegnare 
delle_cose belle , solo la sofferenza per_me e 
per la mia_famiglia",COMMENTO
5724,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sono_opportunit… enormi da cogliere,GIUDIZIO
5725,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"la scuola Š la pi—_importante opportunit… rieducativa che 
pu•_aiutare la persona_detenuta",GIUDIZIO
5726,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"anche dalle 
guardie nei_confronti_dei detenuti",CONFERMA
5727,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,il trattame_rieducativo Š_ottimo e buono,GIUDIZIO
5728,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,il trattame_rieducativo il trattamento e non_ho niente_da dire,GENERALIZZAZIONE
5729,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,il trattame_rieducativo sufficiente per_me come_detenuto,GIUDIZIO
5730,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"e 
per_questo 
chiedo a voi di cambiare_trattamento del_detenuto",IMPLICAZIONI
5731,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,il trattame_rieducativo sufficiente per_il_detenuto,GIUDIZIO
5732,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"per_questo 
vi_chiedo di 
cambiare_trattamento",IMPLICAZIONI
5733,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,secondo_me il trattame_rieducativo questo carcere Š_ottimo,OPINIONE
5734,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sto_bene,COMMENTO
5735,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"tante_persone sono andate a_scuola visto_che qui in prigione c'Š . io_sono qua da un_mese , non_ho 
lavorato per• andare_a_scuola",DESCRIZIONE
5736,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"
Š_buono perch‚ ti_d… la 
possibilit… di ricevere il diploma .",VALUTAZIONE
5737,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"io_sono andata a_scuola ho_lavorato a_scuola mi_sono trovata 
molto_bene sono_stata promossa ho 
imparato a_scrivere italiano e leggere",DESCRIZIONE
5738,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,ottima,GIUDIZIO
5739,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,una_bella,GIUDIZIO
5740,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"servono per_capire cose_nuove , per_imparare il lavoro , 
per_imparare a capire l' italiano , per_passare 
tempo , per_imparare a_scrivere",DESCRIZIONE
5741,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"fanno_passare_il_tempo , ti_fanno pensare meno , ti_fanno 
conoscere la vita e stare_meglio",sancire
5742,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"mi_aiutano , danno lavoro , sono_cose che fanno stare bene",sancire
5743,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,ci_sono persone che possono_essere,COMMENTO
5744,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,ci_sono opportunit… che possono_essere utili per la detenuta,POSSIBILITÀ
5745,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"per_tanti tipi di persone ottimo , maggior_parte , quelli che 
non_hanno nessuno , soffrono in_mancanza 
di linguaggio , non capiscono italiano , perci• non_ti so dire !",CONTRAPPOSIZIONE
5746,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,lo descriverei che trattame_rieducativo funziona .,GIUDIZIO
5747,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"persona_detenuta in_queste_condizioni si 
rovina di_pi— .",sancire
5748,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"
ci vuole pi— umanit… , pi— apertura con il 
mondo_esterno e condanne ragionevoli , 
perch‚ tutti sbagliano ma non_tutti pagano , ma questi che 
pagano si rovinano per_sempre",PRESCRIZIONE
5749,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"qui in_carcere io_ho fatto tante_cose , per_esempio ho finito la 
terza_media e attualmente seguo un 
corso per tecnici odontoiatrici",DESCRIZIONE
5750,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"non_ci permettono altro_che un_ora di passeggiata al mattino e 
pomeriggio .",sancire
5751,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"dovrebbero permetterci l' accesso a pi—_attivit… sportive ed 
educative .",PRESCRIZIONE
5752,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,poco efficaci .,GIUDIZIO
5753,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sufficienti .,GIUDIZIO
5754,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,buone,GIUDIZIO
5755,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_capisco la domanda,NON RISPOSTA
5756,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_so,NON RISPOSTA
5757,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"sono_capace di rieducarmi da_sola , sono_capace di trovare la 
strada giusta . ho gi… studiato in 
romania , non_ho di una rieducazione in_carcere .",COMMENTO
5758,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,migliori,GIUDIZIO
5759,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"descrivo le opportunit…_di trattame_rieducativo , una_cosa bella 
Š un aiuto per_noi",GIUDIZIO
5760,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,", uno come me 
posso dire_che una possibilit… di vita ti_fa anche piacere 
di_farlo",OPINIONE
5761,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,quando chiede qualcosa non danno tutto quello che chiedo,sancire
5762,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,il corsi,sancire
5763,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,cos�_cos� perch‚ mi fanno sgobbare e mi pagano poco,VALUTAZIONE
5764,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sarebbe bello poterle fare ma_non chiamano mai,CONTRAPPOSIZIONE
5765,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,i corsi,sancire
5766,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,lavoro . Medio,GIUDIZIO
5767,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sono_detenuti,COMMENTO
5768,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"quando faccio la domandina allo scrivano non_mi danno una 
mano , quello_che_voglio io",COMMENTO
5769,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,un_grande_aiuto per reinserire nella_societ…,GIUDIZIO
5770,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,un_trattamento Š_giusto,GIUDIZIO
5771,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il carcere per_me non Š un_occasione ma per_me Š la stupidit… , 
il suicidio delle idŠe , lo sviluppo di 
un microbo del male e la mancanza della speranza nel domani , 
il carcere per_me Š l' ostacolo per respirare l' aria che manca , i raggi dell' anima e dell' umanit…",COMMENTO
5772,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,la descrivo poco eseguita,GIUDIZIO
5773,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,in_particolare con gli stranieri,SPECIFICAZIONE
5774,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,molto necessarie,GIUDIZIO
5775,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il trattame_rieducativo si_fa attraverso la scuola , lo studio ecc",sancire
5776,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"per gli stranieri_le possibilit…_limitate sono_molto per_non 
dire_che non_esistono",GIUSTIFICAZIONE
5777,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"per_noi stranieri_le possibilit…_limitate sono_molto , per_non 
dire_che non_esistono .",GIUSTIFICAZIONE
5778,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"per_poter avere un 
incontro con l' educatrice devi fare almeno 100 domande e 
alla_fine non_viene",PREVISIONE
5779,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"in_questo c' e palestra , non c' e la possibilit… di socializzare , non 
c' e verde , non c' e campo_sportivo , non c' e la scuola per_poter 
imparare_qualcosa .",sancire
5780,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"( un 
ora al_giorno solo )",SPECIFICAZIONE
5781,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"neanche le cose 
che ci_sono non_funzionano",CONFERMA
5782,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"non_posso_descrivere niente perch‚ queste_opportunit… 
mancano completamente",GIUSTIFICAZIONE
5783,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"io vi_chiedo , come posso avere l' opportunit… di questo 
beneficio all' internoistituto penitenziario 
per ottenere una riabilitazione nella_societ… e poter_aiutare i 
miei 4 figli in italia",COMMENTO
5784,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,che bisogna avere un po' di_fortuna,GIUDIZIO
5785,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il concetto Š_buono , ma ! sempre si_pu• di_pi—",CONTRAPPOSIZIONE
5786,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,bisogna avere un po' di_fortuna,GIUDIZIO
5787,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"sono tanto chiusi ,",GIUDIZIO
5788,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non c' Š lavoro fuori_dall' istituto,sancire
5789,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,buono,GIUDIZIO
5790,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,manca parecchio mancano cose socialit…,sancire
5791,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,quasi_tutto,CONFERMA
