,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
4494,4494,4494,Come descriverebbe una persona che “gode di salute”?,Descrizione,pensochequandocatlasaluteiproblemivengonoaffrontatimeglio,opinione,J,Mix,"('red', 5, 3)",red,pensochequandocatlasaluteiproblemivengonoaffrontatimeglio,red,opinione,False,0,False
4495,4495,4495,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,ugualeallealtredetenuteitalianae,commento,J,Mix,"('red', 3, 1)",red,ugualeallealtredetenuteitalianae,red,commento,False,0,False
4496,4496,4496,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,lavoroespot,giudizio,J,Mix,"('red', 3, 1)",red,lavoroespot,red,giudizio,False,0,False
4497,4497,4497,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,mangiare,sancire,J,Mix,"('red', 1, 0)",red,mangiare,red,sancire,False,0,False
4498,4498,4498,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,inquestocasocisonoagentiperpiccolireativengonoassistitodivarimotiviperinseriscidentrolasocietcivileeappoggiatidalgovernoperallontanaidaquestastrutturaperchenonsiamotuttidelinquentineancheinnocenti,generalizzazione,J,Mix,"('red', 3, 1)",red,inquestocasocisonoagentiperpiccolireativengonoassistitodivarimotiviperinseriscidentrolasocietcivileeappoggiatidalgovernoperallontanaidaquestastrutturaperchenonsiamotuttidelinquentineancheinnocenti,red,generalizzazione,False,0,False
4499,4499,4499,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,pioomenotuttofunzionaperme,opinione,J,Mix,"('red', 5, 3)",red,pioomenotuttofunzionaperme,red,opinione,False,0,False
4500,4500,4500,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,inserimentodeldetenutolavoroscorsimedico,giudizio,J,Mix,"('red', 3, 1)",red,inserimentodeldetenutolavoroscorsimedico,red,giudizio,False,0,False
4501,4501,4501,Come si descriverebbe come persona straniera detenuta,Descrizione,midescrivichesubiscegiustamentee,giudizio,J,Mix,"('red', 3, 1)",red,midescrivichesubiscegiustamentee,red,giudizio,False,0,False
4502,4502,4502,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,triste,giudizio,J,Mix,"('red', 3, 1)",red,triste,red,giudizio,False,0,False
4503,4503,4503,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,visibilitasiadalpuntodivistadeidetenutichedelpersonale,giudizio,J,Mix,"('red', 3, 1)",red,visibilitasiadalpuntodivistadeidetenutichedelpersonale,red,giudizio,False,0,False
4504,4504,4504,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,contatticonlesternodelloistituito,generalizzazione,J,Mix,"('red', 3, 1)",red,contatticonlesternodelloistituito,red,generalizzazione,False,0,False
4505,4505,4505,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,dallenostrecome,descrizione,J,Mix,"('green', 0, 1)",green,dallenostrecome,green,descrizione,False,0,False
4506,4506,4506,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,1personanorma,giudizio,J,Mix,"('red', 3, 1)",red,1personanorma,red,giudizio,False,0,False
4507,4507,4507,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,illavoroilvolontaria,generalizzazione,J,Mix,"('red', 3, 1)",red,illavoroilvolontaria,red,generalizzazione,False,0,False
4508,4508,4508,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nessuna,sancire,J,Mix,"('red', 1, 0)",red,nessuna,red,sancire,False,0,False
4509,4509,4509,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,egliconsigliabbandonodiquestasostanza,commento,J,Mix,"('red', 3, 1)",red,egliconsigliabbandonodiquestasostanza,red,commento,False,0,False
4510,4510,4510,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,cheeintegrata,giudizio,J,Mix,"('red', 3, 1)",red,cheeintegrata,red,giudizio,False,0,False
4511,4511,4511,Come descriverebbe una persona che “gode di salute”?,Descrizione,quandohaunsquilibriopsicofisico,giudizio,J,Mix,"('red', 3, 1)",red,quandohaunsquilibriopsicofisico,red,giudizio,False,0,False
4512,4512,4512,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,nonpioditrepersoneinunacellatreoperdue,giudizio,J,Mix,"('red', 3, 1)",red,nonpioditrepersoneinunacellatreoperdue,red,giudizio,False,0,False
4513,4513,4513,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,attivitadidatticaattivitasportiva,descrizione,J,Mix,"('green', 0, 1)",green,attivitadidatticaattivitasportiva,green,descrizione,False,0,False
4514,4514,4514,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,melhannodettoglioperatorielecome,descrizione,J,Mix,"('green', 0, 1)",green,melhannodettoglioperatorielecome,green,descrizione,False,0,False
4515,4515,4515,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,unamaggiorprofessionaldeglioperatoridipoliziapenitenziaria,giudizio,J,Mix,"('red', 3, 1)",red,unamaggiorprofessionaldeglioperatoridipoliziapenitenziaria,red,giudizio,True,1,False
4516,4516,4516,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,personaledipoliziapenitenziariaefficienza,valutazione,J,Mix,"('yellow', 5, 5)",yellow,personaledipoliziapenitenziariaefficienza,yellow,valutazione,True,1,False
4517,4517,4517,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,elagentemetteunduromurodifalsoperbenismoecosìtorniallavitadiprimainevitabilmente!,sancire,J,Mix,"('red', 1, 0)",red,elagentemetteunduromurodifalsoperbenismoecosìtorniallavitadiprimainevitabilmente!,red,sancire,False,0,False
4518,4518,4518,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,loconsideroperquellocheeenonlocriticoperchepuòdarsiabbiaavutosfortuna,valutazione,J,Mix,"('yellow', 5, 5)",yellow,loconsideroperquellocheeenonlocriticoperchepuòdarsiabbiaavutosfortuna,yellow,valutazione,False,0,False
4519,4519,4519,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,"corsialfabetiescuolamediaesecondariaattivitasport
catechesicolloquiassvolecaritae",descrizione,J,Mix,"('green', 0, 1)",green,"corsialfabetiescuolamediaesecondariaattivitasport
catechesicolloquiassvolecaritae",green,descrizione,False,0,False
4520,4520,4520,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,perchetiaiutano,descrizione,J,Mix,"('green', 0, 1)",green,perchetiaiutano,green,descrizione,False,0,False
4521,4521,4521,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena, quali elementi prenderebbe in considerazione",Descrizione,icontattiesterni,sancire,J,Mix,"('red', 1, 0)",red,icontattiesterni,red,sancire,False,0,False
4522,4522,4522,Come descriverebbe una persona che “gode di salute”?,Descrizione,persaluteedaintendereilbenesserepsicofisico.,sancire,J,Mix,"('red', 1, 0)",red,persaluteedaintendereilbenesserepsicofisico.,red,sancire,False,0,False
4523,4523,4523,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,"mantengarelazioneconlamiafamig
attrleletteree",non_risposta,J,Mix,"('red', 3, 1)",red,"mantengarelazioneconlamiafamig
attrleletteree",red,non_risposta,True,1,False
4524,4524,4524,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonconsumo,non_risposta,J,Mix,"('red', 3, 1)",red,nonconsumo,red,non_risposta,False,0,False
4525,4525,4525,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,starseneognunonelleproprieprigioni,sancire,J,Mix,"('red', 1, 0)",red,starseneognunonelleproprieprigioni,red,sancire,False,0,False
4526,4526,4526,Come ti descriveresti prima di entrare in carcere?,Descrizione,moltapauraeagitatoeesonodisperatoperlamiavita,descrizione,J,Mix,"('green', 0, 1)",green,moltapauraeagitatoeesonodisperatoperlamiavita,green,descrizione,False,0,False
4527,4527,4527,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,compitoloro,deresponsabilizzazione,J,Mix,"('red',4,2)",red,compitoloro,red,deresponsabilizzazione,False,0,False
4528,4528,4528,Come ti descriveresti prima di entrare in carcere?,Descrizione,chesonomoltoallegraetranquilla,descrizione,J,Mix,"('green', 0, 1)",green,chesonomoltoallegraetranquilla,green,descrizione,True,1,False
4529,4529,4529,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,palesercamposportivo,sancire,J,Mix,"('red', 1, 0)",red,palesercamposportivo,red,sancire,False,0,False
4530,4530,4530,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,libertà,giudizio,J,Mix,"('red', 3, 1)",red,libertà,red,giudizio,False,0,False
4531,4531,4531,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,mancanzadivolontadapartedellapopolazionedetenutadicambiareilproprioatteggiamentononconosconoleregole,giudizio,J,Mix,"('red', 3, 1)",red,mancanzadivolontadapartedellapopolazionedetenutadicambiareilproprioatteggiamentononconosconoleregole,red,giudizio,False,0,False
4532,4532,4532,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,080)pensochesianormalepercheeunproblemachetuttiabbiamo,valutazione,J,Mix,"('yellow', 5, 5)",yellow,080)pensochesianormalepercheeunproblemachetuttiabbiamo,yellow,valutazione,False,0,False
4533,4533,4533,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,educatirarissimamente,giudizio,J,Mix,"('red', 3, 1)",red,educatirarissimamente,red,giudizio,False,0,False
4534,4534,4534,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,nonnehoideae,non_risposta,J,Mix,"('red', 3, 1)",red,nonnehoideae,red,non_risposta,False,0,False
4535,4535,4535,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,scuolasportaequazione,giudizio,J,Mix,"('red', 3, 1)",red,scuolasportaequazione,red,giudizio,False,0,False
4536,4536,4536,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,007nonresisto,sancire,J,Mix,"('red', 1, 0)",red,007nonresisto,red,sancire,False,0,False
4537,4537,4537,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,popolazione30%italianaestraniera,sancire,J,Mix,"('red', 1, 0)",red,popolazione30%italianaestraniera,red,sancire,False,0,False
4538,4538,4538,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,vorreielaboraredeicriteriperlaqualitydeiservizioffertimainquestoistituitononesistonodeicriterioppuredellequalitychepossonoesserepreseinconsiderazione,giudizio,J,Mix,"('red', 3, 1)",red,vorreielaboraredeicriteriperlaqualitydeiservizioffertimainquestoistituitononesistonodeicriterioppuredellequalitychepossonoesserepreseinconsiderazione,red,giudizio,False,0,False
4539,4539,4539,Come descriverebbe una persona che “gode di salute”?,Descrizione,"aspettofisico
cartellaclinica
dichiarazionidell'interessatosullasuasalute",generalizzazione,J,Mix,"('red', 3, 1)",red,"aspettofisico
cartellaclinica
dichiarazionidell'interessatosullasuasalute",red,generalizzazione,False,0,False
4540,4540,4540,Come ti descriveresti prima di entrare in carcere?,Descrizione,perso,descrizione,J,Mix,"('green', 0, 1)",green,perso,green,descrizione,False,0,False
4541,4541,4541,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,cheeaiutapereducareeaiutareidetenutipsicologicamente,sancire,J,Mix,"('red', 1, 0)",red,cheeaiutapereducareeaiutareidetenutipsicologicamente,red,sancire,False,0,False
4542,4542,4542,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,chihasbagliatoesserepulitoenondeveripetereterroreun'altravolta,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,chihasbagliatoesserepulitoenondeveripetereterroreun'altravolta,yellow,prescrizione,False,0,False
4543,4543,4543,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,malato,giudizio,J,Mix,"('red', 3, 1)",red,malato,red,giudizio,False,0,False
4544,4544,4544,Come ti descriverai una volta uscito dal carcere?,Descrizione,principalmentemisentireiperchesonouscitodalcarcereeavreiunaesperienzainpio,giustificazione,J,Mix,"('red', 4, 1)",red,principalmentemisentireiperchesonouscitodalcarcereeavreiunaesperienzainpio,red,giustificazione,True,1,False
4545,4545,4545,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonuso,non_risposta,J,Mix,"('red', 3, 1)",red,nonuso,red,non_risposta,False,0,False
4546,4546,4546,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,lecellemistelesezionimisteattivitascolasticoereligiosepariperentrambi,descrizione,J,Mix,"('green', 0, 1)",green,lecellemistelesezionimisteattivitascolasticoereligiosepariperentrambi,green,descrizione,False,0,False
4547,4547,4547,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,laconfidenzapacificaearmoniosa ,descrizione,J,Mix,"('green', 0, 1)",green,laconfidenzapacificaearmoniosa ,green,descrizione,False,0,False
